Mode,Thread Id,Output File, WRITE Duration (Seconds),WRITE Start,WRITE End,WRITE Bytes,WRITE MB,READ Duration (Seconds),READ Start,READ End,READ Bytes,READ MB
1,21292,\\samba.png.intel.com\nfs\site\disks\fm8_cddvs_1\DVS_Workspace\Debug\INTEL_21292.test,82,Thu Apr 06 09:51:34 2017,Thu Apr 06 09:52:56 2017,10485760,10,36,Thu Apr 06 09:52:56 2017,Thu Apr 06 09:53:32 2017,10485760,10
1,22148,\\samba.png.intel.com\nfs\site\disks\fm8_cddvs_1\DVS_Workspace\Debug\INTEL_22148.test,81,Thu Apr 06 09:51:35 2017,Thu Apr 06 09:52:56 2017,10485760,10,36,Thu Apr 06 09:52:56 2017,Thu Apr 06 09:53:32 2017,10485760,10
1,19180,\\samba.png.intel.com\nfs\site\disks\fm8_cddvs_1\DVS_Workspace\Debug\INTEL_19180.test,79,Thu Apr 06 09:51:35 2017,Thu Apr 06 09:52:54 2017,10485760,10,38,Thu Apr 06 09:52:54 2017,Thu Apr 06 09:53:32 2017,10485760,10
1,3676,\\samba.png.intel.com\nfs\site\disks\fm8_cddvs_1\DVS_Workspace\Debug\INTEL_3676.test,81,Thu Apr 06 09:51:35 2017,Thu Apr 06 09:52:56 2017,10485760,10,36,Thu Apr 06 09:52:56 2017,Thu Apr 06 09:53:32 2017,10485760,10
1,16604,\\samba.png.intel.com\nfs\site\disks\fm8_cddvs_1\DVS_Workspace\Debug\INTEL_16604.test,79,Thu Apr 06 09:51:34 2017,Thu Apr 06 09:52:53 2017,10485760,10,39,Thu Apr 06 09:52:53 2017,Thu Apr 06 09:53:32 2017,10485760,10
1,20196,\\samba.png.intel.com\nfs\site\disks\fm8_cddvs_1\DVS_Workspace\Debug\INTEL_20196.test,81,Thu Apr 06 09:51:35 2017,Thu Apr 06 09:52:56 2017,10485760,10,36,Thu Apr 06 09:52:56 2017,Thu Apr 06 09:53:32 2017,10485760,10
1,17492,\\samba.png.intel.com\nfs\site\disks\fm8_cddvs_1\DVS_Workspace\Debug\INTEL_17492.test,81,Thu Apr 06 09:51:35 2017,Thu Apr 06 09:52:56 2017,10485760,10,36,Thu Apr 06 09:52:56 2017,Thu Apr 06 09:53:32 2017,10485760,10
1,19320,\\samba.png.intel.com\nfs\site\disks\fm8_cddvs_1\DVS_Workspace\Debug\INTEL_19320.test,81,Thu Apr 06 09:51:35 2017,Thu Apr 06 09:52:56 2017,10485760,10,36,Thu Apr 06 09:52:56 2017,Thu Apr 06 09:53:32 2017,10485760,10
1,15844,\\samba.png.intel.com\nfs\site\disks\fm8_cddvs_1\DVS_Workspace\Debug\INTEL_15844.test,81,Thu Apr 06 09:51:35 2017,Thu Apr 06 09:52:56 2017,10485760,10,36,Thu Apr 06 09:52:56 2017,Thu Apr 06 09:53:32 2017,10485760,10
1,10016,\\samba.png.intel.com\nfs\site\disks\fm8_cddvs_1\DVS_Workspace\Debug\INTEL_10016.test,60,Thu Apr 06 09:51:34 2017,Thu Apr 06 09:52:34 2017,10485760,10,58,Thu Apr 06 09:52:34 2017,Thu Apr 06 09:53:32 2017,10485760,10
